timestamp,pubkey,gossip_ip,version,country_code,country_name,is_ofac_sanctioned
2025-12-05T22:15:31.576682,2Qqn7N61qTUDihvdadrtyfCXwqbn7Ezh7MNxxpSXbhPk,64.130.42.185,3.0.11,NL,Netherlands,False
2025-12-05T22:15:31.576684,2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU,104.238.220.71,3.0.11,US,United States,False
2025-12-05T22:15:31.576687,2ZRc9dYxmgMKUrf2geUTnWdykiDbcJUGFtTPrV6g9yKa,15.204.46.87,2.3.11,US,United States,False
2025-12-05T22:15:31.576689,SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77,140.82.30.22,3.0.11,US,United States,False
2025-12-05T22:15:31.576692,FVnum5doKLu2mgx1qGrkMwDzfjrLU3d2eLB1WhevayFn,208.115.205.118,3.0.6,US,United States,False
2025-12-05T22:15:31.576694,EAyqaN7wAyuRCTVpzJNjH7LeYjRbCFMHTZxLDHHneaC5,64.130.59.236,3.0.11,US,United States,False
2025-12-05T22:15:31.576697,3HM3VTkoRFjJAnSY45oXY3HPQuVddf25nuNVNBZgoTt6,67.213.119.91,3.0.9,US,United States,False
2025-12-05T22:15:31.576700,6QN3d81pr3HZrANawNsH5yyR8tUjcyrPgZNMJe8J5c7u,44.195.21.166,3.0.6,US,United States,False
2025-12-05T22:15:31.576702,CyC2d6KWYTy4q8yiwgmZcL3fJz4J2mv961j2oFRGy6Sh,64.130.49.131,2.3.7,JP,Japan,False
2025-12-05T22:15:31.576705,FoigPJ6kL6Gth5Er6t9d1Nkh96Skadqw63Ciyjxc1f8H,162.55.199.125,3.0.10,DE,Germany,False
2025-12-05T22:15:31.576707,HMXKouWnjeb4gjH2SC4dPvq94Ex1QzDML3DLatBZkd2w,216.18.204.242,3.0.11,US,United States,False
2025-12-05T22:15:31.576710,5JmvFjQQUb8cdyPktaq949wWHmV9C3CGR7HHDmaUPJqK,74.118.136.228,3.0.6,NL,Netherlands,False
2025-12-05T22:15:31.576712,RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo,2.57.215.99,0.804.30008,JP,Japan,False
2025-12-05T22:15:31.576714,rxWN5ApiDQEyysQVPVJQSD7fzwttpmwVveZY21CgDMQ,84.32.103.39,3.0.9,NL,The Netherlands,False
2025-12-05T22:15:31.576717,8AChpTfiz72rTygxGspbRK2ZVKAMGTCJT2bMiHt1BLsT,51.75.32.15,3.0.12,PL,Poland,False
2025-12-05T22:15:31.576719,HLk4diSzSsANmv7TMVm1bAZxZDNmAAAqk8jAm5m6jcmR,67.213.113.133,3.0.10,DE,Germany,False
2025-12-05T22:15:31.576722,CrUCPTqT4UvfV6xacKq3FitaC56Ly5fejor7zG8EvRau,185.209.177.195,2.3.8,US,United States,False
2025-12-05T22:15:31.576724,BwTrHCfHCE9QsiErhsL2qpvKfrjCD5GvKmpYcTrhYhDK,38.244.189.199,3.0.0,NL,The Netherlands,False
2025-12-05T22:15:31.576727,3xK9SHiBf2ahwBYu5jDw74FfZTZ6myNV4rWUxiWci7js,141.98.219.101,3.0.7,US,United States,False
2025-12-05T22:15:31.576730,6UhiY437yr7W1jpEkCZuBc4SmUjfW2ALPnFc5wBWB6ek,74.118.142.203,3.0.6,US,United States,False
2025-12-05T22:15:31.576732,71Y77woMmvKemG54XoyoSbVeqMeSD9Eg8Hy2sf5Qc1dG,167.172.179.227,4.0.0,DE,Germany,False
2025-12-05T22:15:31.576735,BaSD92xMT8dzRpF8Tzzh6jb3CJtg8gfarezsc3X1xR3W,64.130.57.124,3.0.6,DE,Germany,False
2025-12-05T22:15:31.576738,7np1trBgYGFJPaQUwDP4vHXewmxsuQk8B6REhLS8VfzM,74.118.143.101,3.0.6,NL,Netherlands,False
2025-12-05T22:15:31.576741,491mwDAeCuVWP5fzZKNPC3bM8Fihc42MgqkXNHBSs1ow,173.231.43.218,3.0.4,US,United States,False
2025-12-05T22:15:31.576743,GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,208.91.109.37,3.0.11,JP,Japan,False
2025-12-05T22:15:31.576745,Dh8zzbsytmExFtSoAnFqvTTpjwVqwsoknyeCsBzvxbPD,51.38.85.18,3.0.12,GB,United Kingdom,False
2025-12-05T22:15:31.576748,T9Q2kbTtvp6mjqhKP4WhUuxpkGVeqiu3Q4L9MEHYuBr,144.178.115.201,3.0.10,NL,The Netherlands,False
2025-12-05T22:15:31.576751,HZg89d2UHci8RAR2KTDrX5U75fFqB4PTncqDr2dgZ5bc,38.88.64.92,3.0.10,CA,Canada,False
2025-12-05T22:15:31.576753,5W68nZDaRxbRjNAkB2EUaeZ8EnVxsEsEVWdrWK9pERmy,64.176.66.213,3.0.11,PL,Poland,False
2025-12-05T22:15:31.576756,junk7PRERa7K28e1XC1671MYZXYkVqfTwJYiXShfgiq,93.115.25.176,3.0.10,LT,Lithuania,False
2025-12-05T22:15:31.576759,4FnzNdDo3xhrswcLQxf2A2keL3VQ7nVAPxca3BYee42F,141.148.231.242,2.3.3,NL,Netherlands,False
2025-12-05T22:15:31.576761,Ex1AxFCipXGfSxgvXPPT3nPQUARddCduHwKR6jHiXAaT,64.130.42.99,3.0.6,NL,Netherlands,False
2025-12-05T22:15:31.576764,CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX,208.91.110.44,0.805.30008,US,United States,False
2025-12-05T22:15:31.576767,8DLyetTzD7iBqDPxpdZnMdXjYhxJP6ueiVGo9WsdswZu,67.213.127.79,3.0.8,NL,The Netherlands,False
2025-12-05T22:15:31.576769,6QtD82thbuZAJxo22UVtrXRTE2w4d91ug8mHqR587oWK,64.130.32.184,3.0.11,DE,Germany,False
2025-12-05T22:15:31.576772,FPEDND5TDvt3jqC6KqST3v9BQRiS5dNW1Hf8WnYqnf1B,64.130.55.14,0.712.30006,NL,Netherlands,False
2025-12-05T22:15:31.576774,HpDYCYYbYFjXd26YgpJmAbnMAgeJFDh5v1vXJz3x6Bmc,89.36.35.226,3.0.10,DE,Germany,False
2025-12-05T22:15:31.576777,EJQaZ3PSv7kM5eh158gSb9bdbkyfMq7EWK5ohPCydnwo,185.191.118.16,3.0.10,DE,Germany,False
2025-12-05T22:15:31.576779,HkJ4fbNNi6AaQ3nfdvidbiqtf9a52JWkZMkRntpFYSak,161.35.23.197,4.0.0,DE,Germany,False
2025-12-05T22:15:31.576782,5JseHtSNNSbs6oaMW7Amed9k2A4jPtLaUB5t75w9E976,67.209.52.162,0.409.20113,GB,United Kingdom,False
2025-12-05T22:15:31.576784,7LFFX8qNCG8kj3YBUjwTrQGGZvSb5BQxrkETTZMAD3NH,64.130.42.186,3.0.6,NL,Netherlands,False
2025-12-05T22:15:31.576787,dioHoKt87JcKNHs8Wtc9GTwKQeENoozEraXujWFFbp1,40.160.13.160,3.0.10,US,United States,False
2025-12-05T22:15:31.576790,HXtibUgtr8FisTu5RXnrNqTjKuerN2dTYztYqQZ56kMu,183.81.168.178,3.0.6,US,United States,False
2025-12-05T22:15:31.576792,custm2hZdfZKpL5xGCUpShF23h7uXFVtL6fK7r5Ca7g,45.137.215.149,3.0.11,NL,The Netherlands,False
2025-12-05T22:15:31.576795,1yLX5GeeAxMDG5mMgXEcUWqwpoBJua5fvVEGj4RQSTT,138.68.128.149,4.0.0,GB,United Kingdom,False
2025-12-05T22:15:31.576798,4m9EFCfDGk4uKntwf5Ef2q29ZUDhcnnU2WFbBDmPiixn,45.129.84.95,3.0.11,NL,The Netherlands,False
2025-12-05T22:15:31.576800,9ueKvL3WiLM4mNUZrfWqPTYY2Np5YwzFTYvAiPibx1Zq,64.130.40.59,3.0.10,DE,Germany,False
2025-12-05T22:15:31.576803,tx6ZDx2WTUevv3iP6hrcXd2rWnRn7go77uoy41hzdAX,208.115.223.238,3.0.11,US,United States,False
2025-12-05T22:15:31.576805,BzNSLaU1hKyke6gWbuGZwbDwqGxnNcK3fxW3L3pVKB5W,208.115.223.194,3.0.6,US,United States,False
2025-12-05T22:15:31.576808,5RXxUwL9jAkgvC1WP4nhi9kFcm3EkefSmJD28D18wqj1,5.135.174.158,3.0.12,FR,France,False
2025-12-05T22:15:31.576810,DXxxrCCvvGjayejfg56Yb2FgeZe2WVioCm4xzEjiyvhp,160.202.131.7,3.0.8,DE,Germany,False
2025-12-05T22:15:31.576813,6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d,94.46.194.194,3.0.12,GB,United Kingdom,False
2025-12-05T22:15:31.576815,BwqQRwjjdHDfqyn7THaWhV6QJTH6hEJSGnF3WwnpmmgE,157.230.21.89,4.0.0,DE,Germany,False
2025-12-05T22:15:31.576818,fzwd2XttwF2Ht7Pw43cRR7kVvgNysrbX3WQsrg8NSLV,84.32.103.94,3.0.10,NL,The Netherlands,False
2025-12-05T22:15:31.576820,4DhZ3yTutbxC7ncxHBKdnnoWUgZ3Mw9QgWxvPCCGS5ap,142.93.172.199,4.0.0,DE,Germany,False
2025-12-05T22:15:31.576824,AR8uetaAnHRoPr6jvwKXWqd4YWbkbAXs5yreqo4HQHLQ,185.189.45.80,3.0.10,SE,Sweden,False
2025-12-05T22:15:31.576827,2oHUYyW2PU9VJh4XBs5TbGgzdernunvGqyKth3kxW4ns,64.130.42.101,3.0.11,NL,Netherlands,False
2025-12-05T22:15:31.576830,2HfeH4tHU25dhYuFkztx37RocJpj1CSy1XG6CgqpF9JE,208.91.107.251,3.0.9,JP,Japan,False
2025-12-05T22:15:31.576832,9Wmaz9VPpEnH67ZqrvYd9bcH66DtsGaEKcSQE1ac5wkf,38.244.159.143,3.0.11,NL,The Netherlands,False
2025-12-05T22:15:31.576843,ReFiqMfGnc7tW8WQtFFcJRPZSDAWDBnAsdoFYF2QnfR,103.106.58.73,3.0.11,AR,Argentina,False
2025-12-05T22:15:31.576846,6GeJYpYjgYEkruM5zAo12WwkG5y97rZoXbbdRT9BB9qe,52.49.148.111,3.0.6,IE,Ireland,False
2025-12-05T22:15:31.576849,HfCrdyizH4T5ZCXi2Mi4W5UuLtHwHsTkfQyyfrgHNmMb,209.38.240.231,4.0.0,DE,Germany,False
2025-12-05T22:15:31.576851,3x21ihYbNJKFvsMEh95UJZLoYwnQYAA65VQkDZGF3NeQ,208.115.227.127,3.0.6,DE,Germany,False
2025-12-05T22:15:31.576854,8RPSEttM1o1jYxRaBDUecx4f6FcZyvk5NnJ3qYPosMQh,146.0.229.103,3.0.8,DE,Germany,False
2025-12-05T22:15:31.576856,HyNe9xEvtQkiz3QeQqsjwgnXHY67fs9Z7uKw4q2jq1fR,64.130.55.185,3.0.12,NL,Netherlands,False
2025-12-05T22:15:31.576859,7gnFYY1kugbryHWWHfLjhcitTpP7dmqwj68SiCf1eMQZ,162.19.222.252,3.0.8,DE,Germany,False
2025-12-05T22:15:31.576863,2TvZfT5t9T2Zp2mkL9ngwNNB3FfTtKSWntHvNbYGPACp,64.130.50.111,3.0.6,DE,Germany,False
2025-12-05T22:15:31.576866,D6rvZxcYqEtDaYYcdFEJvvXFbnVLV4AXyLt4gkcLaqyS,89.187.178.141,3.0.6,US,United States,False
2025-12-05T22:15:31.576868,2CP9rMYLpHxrwKVWByvrAgALfj5BhBxrgTABKWRPhKqD,198.178.224.123,3.0.10,US,United States,False
2025-12-05T22:15:31.576871,ABTMbv3ih2Nn2TbgXR2km2ii47kA3JwJV8vmLukReZF6,64.130.49.208,3.0.6,JP,Japan,False
2025-12-05T22:15:31.576873,HzF7Kov41YJvKNkVEepUByEP5NKG45NJTc63JUDxT7tE,185.26.10.207,3.0.6,DE,Germany,False
2025-12-05T22:15:31.576876,CQuD7Wp56zT7KUJqcR6xKsbjQXB1ynCCFR35nL8YjRir,67.213.120.155,2.3.8,US,United States,False
2025-12-05T22:15:31.576880,9CrwPx1BCLzJj5h8VBEYW5YqgYzeQEmmf57xZ4tsV2AN,208.91.110.204,3.0.6,US,United States,False
2025-12-05T22:15:31.576883,BMcs81TJnVUksvztQyveu7CqTiq26Hjshm3ZjCCtrQYx,67.213.117.85,2.3.8,GB,United Kingdom,False
2025-12-05T22:15:31.576885,9Wku8rQdWrqQzBm1mz58HbAb1aYQdQs8xxyhE1CPq8W4,141.98.219.70,3.0.6,US,United States,False
2025-12-05T22:15:31.576888,3yDH4uQgDRY2XBe51n6BMmoC2kbHsUW4tqTmxFtb2cN9,67.213.121.151,3.0.6,DE,Germany,False
2025-12-05T22:15:31.576890,9USUL2H8L4nXRrbFRv6WmqPd2HdfMdcUr7K9kKigiMck,64.31.23.170,3.0.12,US,United States,False
2025-12-05T22:15:31.576893,FhcWZLjjMRnD6wHy46DsQbU9gmST1oaAztQd68XsPzLH,185.191.117.162,3.0.10,DE,Germany,False
2025-12-05T22:15:31.576895,6DUsN4BxDm4SegsM6XqViQdGX7aCLszhC4bWCzMR7687,69.162.93.199,3.0.6,SG,Singapore,False
2025-12-05T22:15:31.576898,ETuPS3kRfLufz5VSYN2ZrePoEVSZSpgVPKz3MUZpYe3x,23.109.47.231,3.0.11,NL,The Netherlands,False
2025-12-05T22:15:31.576900,3PE6pj8aNptknKYGZd2GYgbkrFsyPGBwPu551KTUBpD4,15.235.226.105,3.0.0,SG,Singapore,False
2025-12-05T22:15:31.576903,HifNMVQxfifhHQ4fpiixtnUe5z1ugP3Ekk6cgH7AtjSA,64.226.107.187,4.0.0,DE,Germany,False
2025-12-05T22:15:31.576906,F4UxsAC7VmVi8MCH7t9S3oaP3bWnEZRfx1pF3RNHKXFc,84.32.103.133,3.0.8,NL,The Netherlands,False
2025-12-05T22:15:31.576908,5esnsot9qj2yXEUWa9wVdztWkgsjgrvKQANobs6SZkT2,68.183.76.140,4.0.0,DE,Germany,False
2025-12-05T22:15:31.576911,9eEbZ2Qy5SkPFnG26Uusb8SDGtXL4g1x5c6kXjunBAmB,64.130.51.113,3.0.6,US,United States,False
2025-12-05T22:15:31.576915,LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c,91.237.141.128,3.0.11,GB,United Kingdom,False
2025-12-05T22:15:31.576918,8ebFZA8NPLBZD91CwsG1HWQsa2B5Ludgdyf5Hi3sYhhs,91.189.181.98,3.0.11,NO,Norway,False
2025-12-05T22:15:31.576923,AZoeXs5PxddMWEepZrPHqcXpTiev9qg9NgqDgm34PLWP,67.209.52.234,3.0.6,GB,United Kingdom,False
2025-12-05T22:15:31.576925,3PqzpBbdozpuqLPDBF2j29gGGmC2TSyzujABFQXhKM9E,82.163.195.20,3.0.12,GB,United Kingdom,False
2025-12-05T22:15:31.576928,2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C,136.244.92.68,3.0.11,DE,Germany,False
2025-12-05T22:15:31.576931,5WRrusahHwZyX5wKPW7wmquVhwJseAPLoLKbSUFvjbVe,38.190.136.23,3.0.11,US,United States,False
2025-12-05T22:15:31.576933,J3vps7xy6kuE8u6s3CKcVoxvSqUoHRxA9bd3fsbE9FXq,38.88.64.93,3.0.12,CA,Canada,False
2025-12-05T22:15:31.576936,9ZTQshJdRpBjmgXdgAPZQv5dRJp9JFt37wWwcjsvsGtn,64.130.47.10,3.0.10,DE,Germany,False
2025-12-05T22:15:31.576939,9u5gycY1F7zcZvAVLjiYeQWCozujeWtUw3mFGgBVZUuc,2.57.215.216,3.0.6,JP,Japan,False
2025-12-05T22:15:31.576941,6KfBRya7ud17JMvoVcfymV3XwysfGgZktyzCR6Gdo2Tj,149.50.116.84,3.0.10,PL,Poland,False
2025-12-05T22:15:31.576944,j3MYFBbMVKygfZkJBN2ij9jQKyzAUfp2ac6zo6JKgv4,185.26.8.223,3.0.10,US,United States,False
2025-12-05T22:15:31.576946,NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk,69.67.148.121,3.0.12,MX,Mexico,False
2025-12-05T22:15:31.576949,GmMJCbLRaFK2QZPruDjwRUs16A6W6ACt6fMxaH2LC1dv,38.129.136.58,2.3.9,US,United States,False
2025-12-05T22:15:31.576953,CLs6ryrxtvzebjoVSFwDCjc26LtmVjDENMGJXfLHYAt8,64.130.49.219,3.0.6,JP,Japan,False
2025-12-05T22:15:31.576956,AzsQN6KYwFts2SZLAUJZAeKdkVTLKst8YswFbNBmkd53,185.111.180.3,3.0.6,LT,Lithuania,False
2025-12-05T22:15:31.576958,ySwAFpgFgdvVvY1ybBKBJKYjTWUeYC4WK8iuzUztMLY,208.91.111.164,3.0.6,US,United States,False
2025-12-05T22:15:31.576961,6pjXbbj1YPFpsukg5gjCjrseBK6GFjq48HRr1c1aE7AN,51.38.92.203,3.0.12,GB,United Kingdom,False
2025-12-05T22:15:31.576963,EFazZZgGPotCszT1x7b8RyLLUjudCzzj8UixwKvaV1SV,198.13.137.184,3.0.6,DE,Germany,False
2025-12-05T22:15:31.576965,85q1PsXW8X2JWM7H3xMCYkuVZGjfhVtrEDU3qCawrqbu,194.48.217.50,3.0.6,DE,Germany,False
2025-12-05T22:15:31.576968,9VJJa8nx2RgybHkeJVa2PjxibQwcWxxVFQVQw2ukYNy2,34.241.143.230,3.0.6,IE,Ireland,False
2025-12-05T22:15:31.576970,Do1KT3aDVuBdGJi3F1HXvkB9wxaRrnDBDvr1MG5eLVwa,72.46.87.225,3.0.6,SG,Singapore,False
2025-12-05T22:15:31.576973,G7XUCB4cv9YWCDtKoZHV4G7fD5YhLVDCsDT2jBSkmaJV,157.90.104.62,3.0.10,DE,Germany,False
2025-12-05T22:15:31.576976,EwRLwAeP2JjZjmxCRDyVAMxazopUo6Dc79H71DkraCja,54.177.166.106,2.3.8,US,United States,False
2025-12-05T22:15:31.576979,H8x3hRDYQ75FCTP4aUT5WjVr8xTjV8YSNzGM2rCK5GaH,51.195.124.109,3.0.12,DE,Germany,False
2025-12-05T22:15:31.576981,14NAJq6Xtz5jC9LUTrdn9WnfqqWJfwNLMTL7E4xNBg9r,23.109.47.75,3.0.11,NL,The Netherlands,False
2025-12-05T22:15:31.576983,B4mPrzXmysTapFUFMijRYKUaY5opVgSx7ye7XYjXGcFJ,159.89.6.180,4.0.0,DE,Germany,False
2025-12-05T22:15:31.576987,86wHBX2C6jmPKhZRbjYMBxVKFVZrcf44nGXzhEkuEHyF,67.213.117.47,3.0.12,GB,United Kingdom,False
2025-12-05T22:15:31.576990,33LUPt8gL26e3mgnA5UF7HStxhmUSv3odBFA8UtkxUrd,37.61.223.231,3.0.11,DE,Germany,False
2025-12-05T22:15:31.576992,FNh8Qa83nHjrF2kfCNEdGVGx89WerEd5Nu2ecd4e5o4t,64.226.69.217,4.0.0,DE,Germany,False
2025-12-05T22:15:31.576995,CesvhFdGSniXSewr688wD9Js6FYKnNPR1YJzQvvyH1r5,216.18.208.58,3.0.11,US,United States,False
2025-12-05T22:15:31.576997,Hu7pi2Xg5Kav8vSAUUr5CCZaEmMCzT6FgCTpueu3oBtW,45.250.255.167,3.0.10,JP,Japan,False
2025-12-05T22:15:31.577002,shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,64.130.40.54,3.0.11,DE,Germany,False
2025-12-05T22:15:31.577004,4nGV3oRHi9Fkk7HwakFS1ZjVq6U7M2v1p5xLrAbYLQtZ,45.139.132.57,3.0.6,DE,Germany,False
2025-12-05T22:15:31.577008,4KK5zaTuRoFCGa7cjej7hjHXco7rnoZs7bCLdoRX6vQg,185.209.179.179,2.3.6,US,United States,False
2025-12-05T22:15:31.577010,CMENuWWyc33jdKN2s18hv1zKVFKoyJGzSNDttsiEibGb,51.195.26.47,3.0.12,DE,Germany,False
2025-12-05T22:15:31.577013,9nurZxF1EQoZ2bzsunNn57dHDzsJQw2oB1P65emAhFZv,202.8.11.149,3.0.0,SG,Singapore,False
2025-12-05T22:15:31.577015,2dfgsiSaZ51QYPsECMYMG247PXxyKdwkV9wTHoQb8YEC,64.130.52.132,3.0.10,NL,Netherlands,False
2025-12-05T22:15:31.577017,26EpeZE9UuUrsGPwtLwX6jB2orbUB1fcWcmYWMvyaG2R,204.16.242.229,3.0.7,US,United States,False
2025-12-05T22:15:31.577020,GHmiGoD5Kf9TbQHkEaGQRhzzain7XR2H2sZpxwgeZVYo,204.16.241.103,3.0.6,US,United States,False
2025-12-05T22:15:31.577024,5unfnA1rjTHuUU8Vq8Cr7powSBhRn4dz3ezjnDqMD6Sz,86.54.153.247,0.804.30008,US,United States,False
2025-12-05T22:15:31.577027,E6goM4WEcjTkCncSMr4RHTjG8sE33hXQUZ4SoTtN5JSV,64.130.47.20,3.0.10,DE,Germany,False
2025-12-05T22:15:31.577029,4d6RXcRNwT3XhxowHfBnpb8GmqsXq4MAWECztuxoKMH5,208.115.248.149,3.0.6,DE,Germany,False
